   300.024030761570        300.008176642235        299.986375896171     
   300.023796466103        300.026203113869        300.019076139540     
   300.007889868546        300.013087313525        300.024705736845     
   300.036288573688        300.007970960368        300.018757470096     
   299.995585832781        300.013636450438        300.020579465924     
   300.010564335766        300.008403455385        300.027364548437     
   300.011762770747        300.020181111641        300.023733683193     
   300.007217179425        299.992139492585        299.981737925919     
   300.003376284973        299.995930207024        299.986861646109     
   300.030464913103        300.016802927540        300.024322882401     
   300.011032896763        300.016700069765        300.010372173563     
   300.031471447839        300.020869884225        300.027042412719     
   300.013651014396        300.012115704764        300.022121524801     
   300.021671833457        300.004165771001        300.010821577091     
   299.996698896639        300.012190398714        300.015371125216     
   300.003848957352        299.992332316859        300.004821438033     
   300.005868892684        299.996278060673        300.005563140022     
   300.028146537579        300.024654295595        300.022121586630     
   300.017631529535        300.028878752546        300.025954189734     
   300.038605168734        300.039137911424        300.013422393081     
   300.010162726504        300.029729013372        300.010665758632     
   299.997237689665        300.016189827872        299.996328746733     
   300.018029087990        300.018121228322        300.008506340375     
   299.995206556168        300.014255151062        300.020700555298     
   299.984385794560        300.000561855711        299.994701882599     
   300.040038665866        300.013201353669        300.029582169399     
   300.025489166817        300.026235273859        300.027474875208     
   300.020486812672        300.013210150082        300.011369379564     
   300.014018630209        300.021685828965        300.021446112647     
   300.018900929810        299.999592139122        300.000153420053     
   300.012170607618        300.018428987570        300.024512376965     
   300.008305990077        299.994087198220        300.014052796077     
   300.029535949055        300.014477797889        300.018239307987     
   300.028638695534        300.032680745347        300.032198991739     
   300.023417674876        300.020890894698        300.038517408292     
   300.023261700879        300.034635214179        300.013936134738     
   300.019382687902        300.014948350597        300.005950814708     
   300.004886014157        300.024360001847        300.018825815818     
   300.026374378018        299.984583410729        299.999234801338     
   300.009591213305        300.003311650206        300.003612641306     
   300.004850381879        300.017855981077        299.995025310592     
   300.018543788213        300.032977280596        300.036419738319     
   300.011261983554        300.019534520725        300.019142220261     
   300.015929848752        300.025922185256        300.019903734408     
   300.005897058309        300.008411655968        300.005121130474     
   300.003526872425        300.021708230561        300.018000114483     
   299.996487224268        299.992854603043        300.011104922342     
   299.985068098884        300.004773276049        299.998786263042     
   300.007179569721        300.014291164487        299.987070628122     
   300.057219474491        300.040045115232        300.035361597179     
   300.035063932757        300.017040923787        300.032316194506     
   300.022624280201        300.022315431463        300.026507052549     
   300.008201203865        300.025487204278        300.015933657545     
   299.997666665846        300.019741317757        300.025395296054     
   300.012460265587        300.015983690786        299.998689796276     
   300.009709074635        300.003095860529        300.014358546681     
   300.008178861533        299.994367994630        299.994181144545     
   300.032303550899        300.048290953987        300.025730352663     
   300.033208110870        300.030779731909        300.007721228991     
   300.043068145520        300.005965301472        300.019760649894     
   300.032993670650        300.007758083874        300.025081967914     
   300.012313619393        300.018981545166        299.987765684448     
   300.005298306522        300.008623018680        300.020241030257     
   300.011283218973        299.999653563945        300.001755925415     
   299.993976327707        300.001023470210        299.983957839005     
   300.033977208545        300.038854974009        300.039528032028     
   300.038216504099        300.044979443399        300.022096358354     
   300.038470391832        300.030842689545        300.026920723094     
   300.025716064278        300.011315489009        300.012887204443     
   300.018396601857        300.010480209438        300.010600381220     
   300.016895172897        300.010569129112        300.020617680680     
   299.992368642303        299.997459038896        300.017007228292     
   300.013347687741        299.995922667035        300.014608342419     
   300.039294772148        300.035601550182        300.047511933760     
   300.017611542997        300.030039093727        300.042098129678     
   300.026414281976        300.032437762426        300.032305665479     
   300.028870250636        300.032202473356        300.025889655234     
   300.012613567316        300.007565879605        300.020812767672     
   299.993800283840        300.005202962011        300.002880117970     
   300.016937310970        299.998480833312        300.012142194578     
   300.008554359667        300.004620335539        299.996655359662     
   300.020589791938        300.039321351578        300.037253830400     
   300.030594296404        300.041705816436        300.022731984466     
   300.041432634604        300.025416628758        300.021043655308     
   300.010885367438        300.016687478059        300.018417513805     
   300.026977764776        300.018887945071        300.019359105515     
   300.017536943777        299.990679899403        300.014909953941     
   300.008879305432        299.986741570262        299.992594559852     
   299.999881490361        300.015117357567        299.989801890737     
   300.036350806084        300.047287744135        300.043028408063     
   300.032919047365        300.035746491554        300.026300442013     
   300.028863434081        300.018866264125        300.012836968556     
   300.026788862871        300.032583044851        300.031712642313     
   300.024471587781        300.017935269238        300.032495571413     
   300.014756423637        300.027458601866        300.004348884940     
   300.007179882786        300.007868273547        299.997351671422     
   299.998241774643        299.983713458729        299.985651047989     
   300.032550926385        300.021950116394        300.036034590389     
   300.037328520880        300.030645708507        300.024078842228     
   300.033269461062        300.033477223062        300.043471913865     
   300.019752095267        300.024489909736        300.019613977982     
   300.023956727713        300.018335262204        300.019834966954     
   300.013540027134        300.018554714511        300.017682222660     
   300.028686810842        300.009875976074        299.992327527753     
   300.010687183646        300.004350160511        300.016649901527     
   300.037037981879        300.029298944629        300.047781917020     
   300.045452699787        300.037302630154        300.029257255565     
   300.021921658870        300.029359190466        300.004610466287     
   300.014216352093        300.020452702384        300.008959079315     
   300.014209805111        300.010741836268        299.998415868346     
   300.028497308666        299.992932260383        300.003325277072     
   300.006068914224        300.012645816146        300.001798330371     
   300.003379314379        299.998650318002        300.024832474240     
   300.009045061533        300.021917292674        300.052270925962     
   300.029376685314        300.045537482468        300.037218078534     
   300.019640427129        300.033051145940        300.017115780868     
   300.015393907451        300.028879151041        300.022249865954     
   300.028823500095        300.008286301287        300.014915201882     
   300.004488772765        300.024409549624        300.002616357884     
   300.008015347556        300.002778247331        299.990477654660     
   300.012115735742        299.992370016721        299.998694241004     
   300.025319933184        300.050389718340        300.033139134980     
   300.030596740781        300.030498867283        300.031446094446     
   300.039077500972        300.024158042123        300.042138271008     
   300.022725977830        300.008156581995        300.017721606955     
   300.018086544172        300.018915886343        300.006120074389     
   300.013796364812        299.991791368276        300.016032979719     
   300.010569226710        299.997476404107        300.022344335756     
   300.009071438111        300.008429996612        300.007855212847     
   300.032569918007        300.017230733027        300.025203225280     
   300.032375815062        300.035250915053        300.030490735821     
   300.031398826022        300.036132897158        300.016172876489     
   300.016413408208        300.028158933821        300.011782511414     
   300.002087592043        299.992356930878        300.012341577044     
   300.004911510435        300.003329805575        300.008594164221     
   300.009342215520        299.996938756280        300.010282925870     
   300.000632835816        300.009934378058        299.997018512657     
   300.029603138469        300.024832911136        300.024215005123     
   300.030663488920        300.026861041498        300.047925113999     
   300.038028741503        300.019356175854        300.019350112958     
   300.011481178441        300.019384264838        300.019700342427     
   300.008121222822        300.000592929500        300.020507872189     
   299.987956175671        299.988174158526        300.008823027494     
   300.000016266648        300.007477542294        300.029267421058     
   299.996440219417        300.010513466781        300.011915672350     
   300.029604868792        300.031476029368        300.042226391845     
   300.041319860260        300.027458587569        300.028684485231     
   300.028460264305        300.015496971842        300.018451356733     
   300.030972129139        300.004495510261        300.007928633920     
   300.032209234864        300.008065316959        300.005255765239     
   300.014445807915        300.013460637780        300.006216030678     
   300.003443788064        300.002028493268        299.994492303746     
   299.999921599921        299.980345424334        300.000791288345     
   300.039909031316        300.027002294070        300.030682150383     
   300.042220250363        300.025437426529        300.023753977835     
   300.012555979737        300.039756983828        300.037062714926     
   300.029691629450        300.031911735082        300.013969876602     
   300.002801792478        300.013767563744        300.018332218907     
   299.996406282120        300.001324408038        300.017811652483     
   300.012160001566        300.011860185948        300.003029763927     
   300.010857220152        299.996254535834        299.986139781188     
   300.041385292470        300.043085095988        300.016724082084     
   300.044611832774        300.031123870586        300.020938530511     
   300.033882651340        300.040828767523        300.015998876821     
   299.998035253582        300.015488216392        300.020650975099     
   300.023585052062        300.020514131012        300.002906807266     
   300.008146527261        300.022570902554        300.010260843879     
   300.000063465472        300.007210608240        300.012742984461     
   300.010642148336        300.010110760765        300.014422139624     
   300.022501276626        300.038711904591        300.029875515654     
   300.027146868926        300.017640609386        300.035782157944     
   300.013529317526        300.023982643236        300.039534725649     
   300.045121403897        300.017945143107        300.018718518799     
   300.023328540440        300.019373932701        300.008850842640     
   300.002844356015        300.003633151108        300.012321122567     
   300.003387484806        300.012656262714        299.996731699469     
   300.002805354063        299.995536672252        300.011830847200     
   300.043839120599        300.031456241197        300.047465880039     
   300.034922145312        300.016680758460        300.023386448332     
   300.028098850294        300.018798566038        300.025992923907     
   300.032575023109        300.016020572691        300.017999615222     
   300.024448324889        300.014390044623        300.011025314888     
   300.013959492061        300.033417166511        300.011217681317     
   300.015958274403        300.011351497445        300.001558993064     
   300.001246110653        299.993253959581        299.995420185701     
   300.043849052094        300.041445162700        300.030440816395     
   300.034651891003        300.038488283573        300.030650396611     
   300.021862243669        300.017342741738        300.041882970688     
   300.008980844570        300.028591510585        300.037367547282     
   300.013776474937        300.018293483074        299.998914303570     
   300.018469129024        300.017805773696        300.020739879569     
   300.003933612296        299.996001966482        300.006330334616     
   300.004905369286        299.992218446349        300.016186495490     
   300.009707846757        300.034332045914        300.039129632240     
   300.027844894734        300.026617155209        300.023854526915     
   300.013756288349        300.036281271645        300.020467289113     
   300.028136308286        300.014993332740        300.016501450060     
   300.020699587820        300.033210709345        300.026362167128     
   299.999785593496        300.011295060534        300.008109321715     
   300.011038192017        300.005869165525        299.990257491907     
   299.988050135865        300.020216069718        300.008094281233     
   300.037066963638        300.024205854184        300.027298160432     
   300.026324550217        300.036445375517        300.030548722381     
   300.029231865435        300.030117953326        300.028212180342     
   300.023766034942        300.015132621114        300.032000937668     
   300.004967430954        300.006783922288        300.014029436641     
   300.006124841786        300.008719695269        299.990768520580     
   300.010774307930        300.012851488623        300.003856437005     
   300.022016749714        299.995535805530        300.004203207586     
   300.033966502740        300.025626452335        300.040684149397     
   300.039855844551        300.029127217133        300.046511968034     
   300.004068623547        300.017768442256        299.999539728847     
   300.020463222991        300.016561770764        300.025301668234     
   300.003987744659        300.023360255722        300.008569240835     
   299.999479511872        300.011762930398        300.000246802975     
   299.999855670060        299.996744619995        300.000407397727     
   300.008030073940        300.007750422881        299.994228012994     
   300.017104524672        300.020968186143        300.043526853174     
   300.031895222618        300.035365612537        300.038592648233     
   300.037543251479        300.035597665234        300.015223537280     
   300.030465012987        300.015338599068        299.998639998049     
   300.018524535480        300.020654536177        300.010521567520     
   300.008325621391        300.012009254991        300.007426214646     
   300.008831359446        300.003432325218        300.000905563012     
   299.991460363122        300.001123190127        299.998040577308     
   300.017411099623        300.007502448520        300.042481987911     
   300.029100543247        300.025655698594        300.028067478206     
   300.030172510953        300.021613986775        300.011140838101     
   300.035303531578        300.031896034095        300.018633712864     
   300.021058085803        300.023928265273        300.011861920732     
   300.029262274667        300.000578023295        299.982577273509     
   299.986445371146        299.995547976047        300.026148075930     
   300.001651284264        300.003480246637        299.990089028649     
   300.013955874235        300.016099393419        300.033849617215     
   300.018021947920        300.023699851049        300.021051437350     
   300.022994989806        300.026974967023        300.042912365071     
   300.033621290299        300.028923413564        300.003323224528     
   300.048236028343        300.017665357669        300.007190823025     
   300.019522200999        300.008230497055        299.998875087540     
   300.002435674492        300.010592889512        300.019891870346     
   300.010194817710        299.988929757389        300.000946645706     
   300.047063046564        300.034240711502        300.040834423941     
   300.049587382964        300.045490624959        300.035217465349     
   300.042378673061        300.033395995272        300.035005963187     
   300.014204389537        300.022196801230        300.030103619566     
   300.035917604046        300.031364910363        300.011919228945     
   300.013873535423        299.998286532381        300.013816318435     
   300.007796089997        300.001999586796        300.000207437868     
   299.993062320472        299.990687360317        300.001697473098     
   300.048634069865        300.069612580056        300.037358510496     
   300.025118889250        300.019763687454        300.043306625525     
   300.025079840755        300.017291362695        300.035682809265     
   300.016226247179        300.027886667350        300.036077889782     
   300.010239323740        300.033446699816        300.028594980756     
   300.017307978192        299.995342823296        300.013709255821     
   300.019348514676        300.012417847845        299.981918586912     
   299.997830234145        300.011192581777        300.008576229547     
   300.029708253392        300.053598867841        300.031146606619     
   300.037878837122        300.022849838615        300.021613229747     
   300.037963047902        300.017350937535        300.022704930411     
   300.030165384829        300.019143208950        300.032010575120     
   300.007870153118        300.036871348635        299.990125044527     
   300.015546537263        300.008407208608        300.002885380346     
   299.992038923064        300.011673835903        300.009010096087     
   300.030522765915        300.008048678139        300.003584141331     
   300.052824772167        300.032051261670        300.030728635063     
   300.027051653798        300.051406704578        300.044694565196     
   300.039613576545        300.018842349850        300.012913057932     
   300.035048762704        300.031362177001        300.012675258295     
   300.012058118085        300.015867843059        300.004074203844     
   300.001835182419        299.997833381089        300.004635062573     
   299.999814968145        300.001544156939        300.000713157193     
   300.005676248187        299.999574310325        300.014904346153     
   300.031570011004        300.034591556269        300.052864924856     
   300.020224411461        300.024128029748        300.040289171222     
   300.035215037325        300.008474988660        300.026943177207     
   300.033597255033        300.028282455417        300.025120718355     
   299.999641792303        300.018641675269        300.021924699859     
   300.012892148406        300.022324329659        300.011250200685     
   300.002183977314        300.021173354473        299.984217863619     
   300.011802919260        299.998633790005        300.004455270830     
   300.016624707794        300.032133900362        300.049804443174     
   300.039684748507        300.041919526512        300.024494724492     
   300.035321161561        300.018433271985        300.024950959072     
   300.021152404537        300.032855894954        300.017436659663     
   300.029917216625        300.023373409981        299.989168164459     
   300.016783140992        300.018322630225        300.025329035762     
   300.000245657600        300.001019355675        300.005706094532     
   300.009739441260        300.007853215321        300.003252226279     
   300.027870466662        300.048410713023        300.016077593068     
   300.056339898783        300.029292227244        300.029880662374     
   300.040980482234        300.037887908540        300.036297107982     
   300.021665786679        300.019680497219        300.014915339129     
   300.046347476972        300.021223186111        300.018855209346     
   300.000700151798        300.012622121998        299.999666707335     
   300.015083957734        300.011058116334        300.016839655481     
   300.004322663228        300.004048523310        300.021740966584     
   300.053178817590        300.037665606615        300.034454382300     
   300.041488009953        300.023881160609        300.036232853028     
   300.030554600271        300.030748391866        300.039571980198     
   300.041627202813        300.012166701224        300.010365279510     
   300.009334029456        300.021974038492        300.014331620076     
   300.015672276801        300.009091865427        300.005368695415     
   299.998657501472        300.003203635985        300.004346544700     
   300.002425596607        299.987709065876        299.985329766616     
   300.043148756482        300.033127781605        300.021405140173     
   300.023343649590        300.036795289673        300.032409405458     
   300.037184167664        300.030814392043        300.026103649325     
   300.023420172518        300.019139795219        300.021518440315     
   299.994752821417        300.003812352460        300.013834494876     
   300.003603689931        300.012056761629        300.015699076454     
   300.010109485549        299.997425060152        300.011892271598     
   300.002170745790        300.000987328925        299.986504187010     
   300.035632740961        300.037034729880        300.036067171766     
   300.034682406755        300.029231709857        300.057619340126     
   300.044440693188        300.040651347663        300.029820041966     
   300.027711640713        300.018912978545        300.030644115605     
   300.012142154187        300.026872430865        300.025462616239     
   300.018772260820        300.010562954776        299.993833669745     
   300.008269812247        300.008515787939        300.012609596866     
   300.004523207080        300.001540862960        300.008440601696     
   300.018654597449        300.038274705854        300.030345250348     
   300.016443922254        300.036352438676        300.034778094978     
   300.055537778989        300.032685963672        300.026000606092     
   300.015215519963        300.003401720331        300.017970749198     
   300.008915709035        300.002649829837        300.005383110214     
   300.008276515408        300.018074212026        300.012313167526     
   300.014182582731        299.988519034901        300.003763601680     
   299.999897845593        300.006263375302        300.000610002541     
   300.042960742424        300.050313148739        300.042227433116     
   300.050421309748        300.034975896920        300.039174645837     
   300.027584162453        300.044300654517        300.027138999260     
   300.009723551769        300.023559638421        300.032578350749     
   300.013914994136        300.007633904311        300.020840363603     
   300.016409090030        300.018093835551        300.009639777553     
   300.016470485350        300.001451373446        300.005254200637     
   300.009136403491        300.003056982434        299.989013426980     
   300.027729167328        300.028516391469        300.022022816723     
   300.045204177865        300.040274216880        300.027674894384     
   300.043475034351        300.012558282702        300.022347502157     
   300.037331113294        300.031180609204        299.998068596910     
   300.015069412994        300.002886004349        300.022416588848     
   300.018154909072        300.001028732482        300.014342515084     
   300.012769424756        300.000580413969        299.991615650936     
   300.008992483765        300.003087520953        299.989531129778     
   300.060174985707        300.021897825096        300.037214027789     
   300.045874847784        300.041020338033        300.028874461753     
   300.058198171187        300.038037735816        300.027006595214     
   300.023997322517        300.011091468051        300.019400889395     
   300.017399263685        300.006163135270        300.014437784064     
   299.999404576544        299.984027780482        300.027099313163     
   300.020162823378        300.025211682282        300.021825925691     
   299.992450390511        299.994487150817        300.000066549425     
   300.052139792743        300.044065016911        300.024390694273     
   300.033776960448        300.030686191225        300.036310450812     
   300.013414838136        300.035244775099        300.029148069468     
   300.011267784097        300.021672008813        300.028303794697     
   300.030612599316        300.022547177375        300.011860128288     
   300.012871853019        299.997490067576        300.015050782806     
   300.012892998064        300.018470020002        300.031378510841     
   300.003080718857        300.016272444968        300.019208862488     
   300.027661483085        300.037819029468        300.055970860999     
   300.029119254200        300.064357010003        300.043274961352     
   300.023924013608        300.029042069581        300.029986862925     
   300.030639550056        300.017125832869        300.029706049697     
   300.018118306951        300.014648289901        300.019188223118     
   300.006546697973        300.024617875141        300.013164272826     
   300.006511183436        300.015665350223        300.021547697328     
   299.992069968681        299.988443345374        299.994645507439     
   300.025517384131        300.015948484739        300.018830354408     
   300.023116715194        300.025560515017        300.041896507646     
   300.031127558474        300.026250968399        300.030107170203     
   300.011134825924        300.020313656801        300.046442522541     
   300.025951241818        300.013534826417        300.012339670104     
   300.024917941594        300.000175185040        300.000405846661     
   300.013335866016        300.009681092163        300.012279051698     
   299.995638058969        299.999989419619        300.007160779577     
   300.021668653152        300.042716495186        300.034422793838     
   300.033188742297        300.029639284790        300.028947345978     
   300.042197089290        300.037558987966        300.031004309014     
   300.033455555277        300.012822240714        300.031409148378     
   300.015621671196        300.023611853690        300.043436356221     
   300.011896728196        300.012735166707        299.993763003103     
   300.019171613380        300.009964092578        300.007448304988     
   300.001696629895        299.987100391326        300.009522502275     
   300.035193949404        300.044029938101        300.025797627083     
   300.011248924815        300.036691607842        300.048100038176     
   300.015436571942        300.035079413961        300.023239931157     
   300.031236421706        300.032222687328        300.025222314427     
   300.021633288067        300.008206147726        299.999933255832     
   300.006841341019        300.013468706596        299.997754768037     
   300.016434097350        300.005735944833        299.980291715002     
   299.996510991347        300.010754364386        299.993485868726     
   300.041177830808        300.025365493474        300.029818639564     
   300.046120516906        300.035779078376        300.035144405995     
   300.043041676472        300.027610784634        300.042783057134     
   300.018977377573        300.020149428643        300.005786996878     
   300.026062827034        300.014002384003        300.026880986449     
   300.022692684648        300.004187379643        300.001725825585     
   300.016402644683        299.991246476223        300.004333487984     
   299.999769153043        300.007257802767        300.011304466603     
   300.033816813163        300.029515203990        300.024987417323     
   300.033252677470        300.022058707694        300.020699091989     
   300.052877783484        300.034581764780        300.042546922206     
   300.036202327357        300.019166017113        300.021892010527     
   300.035492416923        300.004195532995        300.018811079635     
   300.032108493011        300.024493177033        300.015467163854     
   300.021992220753        300.018368582424        300.010535995320     
   300.003356254808        299.991638867720        300.002982260328     
   300.014120733776        300.047991473687        300.027505121668     
   300.046469238381        300.035826285292        300.041981643042     
   300.034461086000        300.025800435641        300.035081454733     
   300.044039966151        300.018197306092        300.018243369517     
   300.037889737388        299.987589587965        300.016334531371     
   299.996396281609        300.011648743274        300.020350677147     
   300.005091658351        300.003140696578        299.995112780774     
   299.991320449659        299.988886423057        299.991653675868     
   300.039005896063        300.038287501487        300.016038888849     
   300.042749272351        300.038391500665        300.034533997781     
   300.046172208957        300.023376298416        300.032311169660     
   300.018410696524        300.028122227347        300.003041868934     
   300.007530239896        300.001539590550        300.023837077616     
   300.018549096439        300.006167193723        300.008835199892     
   300.003490247389        300.014702008382        300.008338242535     
   300.008645378792        300.004398110475        300.018504188986     
   300.036166059703        300.024760667209        300.032590927483     
   300.057321614691        300.018319293116        300.026669452090     
   300.023414569197        300.031142121343        300.028052949988     
   300.026289929981        300.020627240767        300.017369278109     
   300.001451107295        300.007372293028        300.022840847242     
   299.996862648588        300.002474896284        300.018192150961     
   299.999451084326        300.001914689746        300.013628567640     
   299.996265023174        300.016742939741        300.014527487979     
   300.040434900034        300.043000029024        300.034670705426     
   300.032610401437        300.031856927778        300.032568943562     
   300.028871660790        300.027327005706        300.027845206593     
   300.031349815566        300.022400274419        300.023998042710     
   300.003413497057        300.031074534158        300.012583336162     
   300.018458430455        300.008147254857        300.008760509590     
   300.001942590735        300.027299075699        300.005776807975     
   300.005895851044        299.991291641187        299.991846906057     
   300.034959204260        300.043975524574        300.040156969795     
   300.037733254179        300.031854353981        300.041247449973     
   300.026474832302        300.026727790596        300.058390451839     
   300.032076273767        300.010705834218        300.022999960865     
   300.015420952292        300.030954527665        300.004796312228     
   300.013200776649        300.005685710127        300.009082246147     
   300.022096454832        300.008577813553        300.004070150086     
   300.014113636534        299.999992337373        299.987109804853     
   300.034387056517        300.036369202440        300.055533329492     
   300.045194083471        300.057762191948        300.044380563639     
   300.055811019068        300.040480805062        300.014535486417     
   300.023861581496        300.032309779946        300.038623652231     
   300.021233483103        300.021512788947        300.013522609902     
   299.999457753843        300.018255268268        300.023668908622     
   300.007145473454        300.014559271236        300.013118170694     
   300.005078014033        299.993788794175        300.006397550882     
   300.043011228108        300.044056948463        300.028561578404     
   300.026537220277        300.049071665080        300.049028400799     
   300.021595658841        300.049893242566        300.039574512525     
   300.056364541197        300.029651758090        300.031616223983     
   300.024263162009        300.023476577208        300.035137223022     
   300.010506072073        300.032700268511        300.024926792295     
   300.016287159880        300.009389416580        300.017951068083     
   300.010091235361        300.003377450523        300.004912108824     
   300.039136802715        300.040094490639        300.049577427079     
   300.038952641761        300.039445153686        300.030107146803     
   300.058622715839        300.040680217274        300.018578983409     
   300.021404431297        300.030512369545        300.022441863834     
   300.027080627923        300.006280154699        300.038938862724     
   299.990777863365        300.030485861422        300.016990291720     
   300.014370841401        299.974715282700        300.030913794321     
   300.013438324197        300.012188407974        300.007484082341     
   300.067676697566        300.022007049327        300.048137400423     
   300.054550191211        300.035694077736        300.047307819664     
   300.049915805868        300.038223737691        300.030725199229     
   300.043331625609        300.023908727485        300.004587748556     
   300.029215828945        300.015992272867        300.029942003858     
   299.993142580651        300.010899270986        300.009936331943     
   300.006990969923        299.996692332168        300.010048684195     
   300.006958773581        300.013742053946        300.011871080713     
   300.042652724790        300.026004269063        300.042466016968     
   300.045287705595        300.046430557132        300.038739680979     
   300.040807759826        300.029627494950        300.008597446899     
   300.017664224678        300.028251302290        300.024559260171     
   300.036271874275        300.018246035205        299.996428590962     
   300.007865468529        300.006961628371        300.000769617499     
   300.010616858955        300.009504535728        300.000586260897     
   299.983272375278        300.022851270400        300.005172839114     
   300.047447484303        300.026760500666        300.035533643344     
   300.038274320177        300.032030278677        300.053913238028     
   300.041338757471        300.017763007639        300.018641406935     
   300.014385886087        300.019956359827        300.013843354346     
   300.026811350392        299.997891459903        300.012141372561     
   300.014693459992        300.011105329553        300.011702073722     
   300.020492788338        299.999061306481        299.994644630833     
   300.009703773405        299.987760163848        300.017072279993     
   300.038986132996        300.034685938505        300.034642405296     
   300.052690074612        300.044141587704        300.050411988253     
   300.040840458171        300.033832716944        300.044575731306     
   300.031601341398        300.025985400109        300.019012612816     
   300.022562824208        300.010347636106        300.023855970601     
   300.012208501216        300.031801028907        300.037686993637     
   300.021758770504        299.995631040702        299.990422129759     
   300.015443559929        300.018389031257        300.002161242242     
   300.040055502153        300.022942669903        300.038658604131     
   300.055834929226        300.036539139690        300.047422269535     
   300.025835815471        300.019020516424        300.040686474993     
   300.027821037368        300.032647951056        300.017550802498     
   300.031785475465        300.019288339139        300.016668195754     
   300.018154050718        300.013973801085        300.007681169916     
   300.003600889799        299.999163635624        300.007945599333     
   300.012713203340        299.995441127323        299.987014037550     
   300.051611759903        300.050570418604        300.051115264876     
   300.027980300910        300.046595752498        300.033725399912     
   300.033322083430        300.034394312466        300.039977808238     
   300.036308323925        300.028321405750        300.018701209647     
   300.014393732863        300.024266603990        300.009941680135     
   299.993394933616        300.013473684109        300.010607319956     
   300.005406915282        300.023225932416        300.000259102873     
   300.009780353687        300.013842728035        300.009465156574     
   300.043500540463        300.051533067420        300.063770262135     
   300.047165898442        300.032339278832        300.047353671722     
   300.053548246087        300.034508788291        300.019484621029     
   300.029173475579        300.038414700242        300.009897476280     
   300.008971184854        300.022969394220        300.032648196050     
   300.005409903859        300.002157637064        300.001345102494     
   300.033561715192        300.015491578368        300.014514106425     
   300.011438521943        300.003112069127        299.991901768619     
   300.050666974247        300.061167776976        300.038737602708     
   300.041962987626        300.050269979107        300.036369686393     
   300.044562754912        300.006936868040        300.030823896326     
   300.035458012706        300.055936978127        300.012732874639     
   300.028946328576        300.006331705807        300.003929629235     
   300.008399249382        300.009248058223        300.015892413367     
   300.006328821312        300.011410560475        300.017132584340     
   299.984739028045        300.023972707100        300.018127967264     
   300.041851535533        300.041196738232        300.043655770449     
   300.058439422641        300.044715694024        300.035355221875     
   300.047030841121        300.015929298119        300.027622198570     
   300.040315529188        300.018947033198        300.023275148647     
   300.028018207278        300.025238242825        300.004151075218     
   300.012378121019        300.001958224816        299.995896718791     
   300.013595203843        300.006716113228        300.004143276274     
   300.002509890820        300.016492711182        299.991150022573     
   300.048256860112        300.035836587723        300.040146965377     
   300.059411681481        300.029597923192        300.067706412690     
   300.039976344515        300.030123309321        300.022531953156     
   300.028866399209        300.026345214571        300.010457381908     
   300.015434888802        300.032251910771        300.003996125815     
   300.008678266533        300.010195857196        300.023097435324     
   300.011748628552        300.017032904237        300.028705455847     
   300.012076879835        300.011034321321        300.012649681726     
   300.056580547087        300.021668546402        300.030867573897     
   300.040016141904        300.043415036766        300.058154381773     
   300.032985412728        300.025018816535        300.014697505560     
   300.026193724890        300.021816049269        300.043747361133     
   300.038439881636        300.019677924518        300.023590075820     
   300.011282414831        300.020110209331        300.009834573653     
   300.016539326870        299.994155981779        300.013341084147     
   300.009492077318        300.004405443740        300.005559798907     
   300.050263626171        300.055602362840        300.041465544089     
   300.037281365785        300.043971691913        300.047234131833     
   300.039457112140        300.024398128591        300.039539288895     
   300.019923656984        300.038251378291        300.023875324055     
   300.019545155275        300.014117921940        300.020278448574     
   300.005745394872        300.014564355504        300.008441357177     
   300.013893460733        300.004293351642        300.009288391740     
   300.005741314443        300.012828863381        300.004565602351     
   300.062607806482        300.045107864349        300.055953671665     
   300.036981897564        300.027873059258        300.037303421918     
   300.044587083586        300.054286792902        300.034214206757     
   300.025050254290        300.022670245579        300.022576155139     
   300.004934929963        300.007556275087        300.021680919717     
   300.010002221638        300.007656683082        300.006710131887     
   299.993703040867        300.012591931198        300.004532836659     
   300.014158343132        300.003091611114        299.988797011790     
   300.062208503204        300.051675020130        300.029904749766     
   300.051254912028        300.042999757394        300.023746150218     
   300.028404346907        300.046453166718        300.026109940147     
   300.038649889240        300.020619449930        300.032799389835     
   300.017183192198        300.027904550290        300.013017023475     
   300.026257712526        300.003471629049        300.011413824412     
   300.018875034326        300.014271088139        300.001107577643     
   300.003640894776        300.021819222697        300.009072205343     
   300.042042451794        300.042265663589        300.039464352865     
   300.037901386152        300.045239831349        300.036626727591     
   300.032623941394        300.036935309968        300.033147917332     
   300.009955947551        300.041461978926        300.026202137003     
   300.039606318822        300.042792643213        300.028992672960     
   300.021386846117        300.010234371030        299.994750288000     
   300.004049422579        299.990300693595        300.012682048261     
   299.998180831588        300.000890096408        299.994167544638     
   300.038630765639        300.052452295314        300.052282698601     
   300.045136760669        300.052627345418        300.042268809572     
   300.017530604559        300.040375684157        300.034387870939     
   300.026262596643        300.044257486834        300.021830815860     
   300.037720001730        300.012939509036        300.010946311618     
   300.023492325556        300.017995172545        300.014212354843     
   300.001350914396        300.011092697333        300.015677163540     
   300.001356733327        299.997085036859        299.998459631270     
   300.031655325153        300.066176607569        300.022880697059     
   300.048652967949        300.044697046113        300.050828225151     
   300.033803673764        300.035085942292        300.037110944820     
   300.015981400219        300.029166588617        300.013670672239     
   300.028619951992        300.010459000285        300.026139396219     
   300.000366276249        299.992085351776        300.009326074720     
   299.996641089724        299.992055808397        300.004401477154     
