   299.992767352635        300.005705398030        299.994432182173     
   299.989470553265        300.003607245915        299.996851218833     
   300.006339428040        299.995415245528        299.991977285013     
   299.991551116917        299.982674301515        300.011368221984     
   299.985321502056        299.984779374639        299.992412054503     
   299.999196080981        299.995905849052        300.002990902447     
   300.000180111188        299.986062194837        300.007191478672     
   299.999802310156        299.999325226933        300.003626729929     
   299.996039645066        300.020281049121        299.996252192781     
   300.022003521439        299.999695304521        299.984183889254     
   299.990800084474        300.005289190478        299.980850331313     
   300.002537105701        299.998305072016        299.998775458318     
   299.982153089062        300.006198300474        300.023082375675     
   300.005299985583        299.992245132422        299.993707257440     
   299.995873051941        300.001900069580        300.021976955409     
   300.034653887228        300.168242189600        300.175598540527     
   300.174401871952        300.008296457897        300.001401538044     
   300.015214321717        300.020156773911        300.001522350377     
   300.002682867617        300.010022174547        300.008885178332     
   300.014677003696        299.993122904535        300.002229127684     
   299.993879764265        300.008762862873        300.008050793340     
   300.000400289823        299.992004383578        299.999572824087     
   300.012423971182        300.003427877266        300.000904170520     
   300.156905255749        302.372524433430        302.513320039083     
   302.357690567752        300.181765128959        300.003362317136     
   300.011041829966        299.973809773213        300.023119972046     
   300.004932021447        299.993859878536        300.005770825255     
   300.010512808864        300.010029244376        299.998042842761     
   300.003943044588        300.012877486293        300.013095970080     
   299.995726184704        300.007927207287        299.985975906825     
   299.994091825183        300.001682972373        300.018940593241     
   300.197546700951        302.522770325767        302.692184337441     
   302.509149558802        300.176406593159        300.008839210649     
   300.010997277278        299.993730511995        300.003553492297     
   299.992865804982        300.010042975844        299.996154043417     
   299.989094305190        300.002049185346        300.014527182412     
   300.009644673766        300.000190585179        299.980189540130     
   300.005324670514        299.979947308139        299.993917452678     
   300.010469383032        300.005058706776        299.995615525192     
   300.184338566104        302.368731903820        302.517956805815     
   302.383073448064        300.169949327594        300.000772751343     
   300.004762343610        300.008517952120        300.007304212338     
   299.992555956665        299.984691707670        300.008300773030     
   299.985176498207        300.002364489067        300.000050560099     
   299.993986673428        300.010261735296        300.012639774260     
   300.007838499730        299.996715609697        299.992814958274     
   300.021267055825        299.967524590409        299.994682461871     
   300.015348173699        300.177500134412        300.196046709991     
   300.187474395074        300.016030180316        299.995418455440     
   299.999679166328        300.010235380097        299.994354028440     
   299.978683440676        300.007068484498        299.986355159871     
   300.014922649745        299.981949312812        300.002777105273     
   299.990266812033        300.007480222323        300.005858835574     
   299.988675053808        299.981190880460        300.003065731460     
   300.016569736565        299.990900587773        299.987005673277     
   299.997273005254        300.017314339189        300.016217819354     
   300.000299629207        300.010793332078        300.005068261319     
   300.002497319799        299.994528742729        299.996341122488     
   300.007255794331        299.987534900893        300.003397999851     
   299.993961054407        300.013577102364        299.983774472978     
   300.000233489510        300.007732210294        300.001104475776     
   300.011361324416        299.998986663144        299.999658810464     
   299.995494658384        299.989019708571        300.004592845111     
   299.995660606781        300.001620054768        300.004778209790     
   300.003931854950        299.997570409339        300.002938570430     
   300.007382064602        299.989726698524        299.999136638788     
   299.999066632547        299.984384003628        299.990604598341     
   300.004188088753        300.021313699762        300.023340383660     
   300.007548025289        299.988151295392        299.986956669840     
   299.996953787731        300.011844912301        300.009178126290     
   300.017847152604        299.994357814170        299.985182847272     
   300.010448297493        299.995618479025        300.012847761374     
   300.005302068790        299.999023510496        300.005512505400     
   300.000639539376        299.989975895833        300.002737783732     
   300.011107002456        300.023553294763        299.991506816628     
   300.002229431143        300.004571234449        300.026928694441     
   300.009840218064        299.990138367893        299.986056750509     
   300.018244355661        299.991037879578        300.003868284645     
   300.006814062347        300.003827467754        300.001425269741     
   299.992068696116        300.003539462833        300.002162756508     
   299.981714932750        300.011156400609        299.994310944353     
   300.000278180583        299.994698690290        300.018086003150     
   300.009309843258        300.004692927972        300.006166185642     
   299.996815980969        300.005695656921        300.001562310860     
   299.999328256138        299.981518588456        300.012527378668     
   299.983860485464        300.013644435458        299.999731665283     
   300.025932776729        300.000795671226        299.992565001638     
   299.995010358743        300.008837507315        300.002779303674     
   299.987229758189        300.001521470572        300.001229613806     
   299.993583406983        299.983265971323        299.995598675059     
   299.995666491860        300.002008117332        299.998531526949     
   300.013990964376        300.002918585740        300.010967097004     
   299.997365105475        300.006586861380        299.993591073650     
   299.983208182036        300.008841680166        299.999739292030     
   300.010049243686        300.014888364293        300.006524397709     
   299.998815601480        300.003224644079        299.994293291550     
   300.005391907171        299.991378632311        299.985460809807     
   300.015908874658        299.994727969880        300.012069310893     
   300.012247918611        300.004724555072        299.991358834108     
   300.020496725905        299.987206865634        300.006646838802     
   300.006693027777        299.979839303815        299.984247437735     
   300.004657123160        299.999043869025        299.986612204426     
   300.000650306450        299.991095240748        299.996150149860     
   300.003114943187        299.998528099845        299.999002315893     
   299.995332361204        300.002462025394        299.992516024132     
   300.009666010279        300.029572062605        300.003621564925     
   300.001958793390        299.997582069738        299.986578548217     
   300.010348065871        299.988404107409        300.009082288848     
   299.988449251009        300.000266416041        300.017220532810     
   300.016160845111        300.008363343637        300.009420786563     
   300.003663270167        299.993526151771        299.999789053346     
   299.981378716903        300.002212760715        299.996426393301     
   300.007432066640        299.994516412514        299.988579696600     
   299.994090616764        300.010052443524        299.991789015977     
   300.013454119578        299.990831407341        299.991991859573     
   299.988130137031        299.987436117253        299.994235530270     
   299.998551512969        300.018560354461        300.012896677065     
   299.997546636065        299.995127932382        300.013657625614     
   300.013477115511        300.006895211918        299.999763436405     
   300.001761186661        299.991683731795        300.012675619273     
   300.007839746712        299.989772852420        299.995277363456     
   300.007540581258        299.991271575402        300.011632158843     
   299.995812685390        300.011781431002        300.007065365825     
   300.001786913072        299.989811809034        300.002842249113     
   299.984756799934        299.995712685215        300.010421676754     
   299.988072805425        300.004506220396        300.004192207771     
   300.013977322422        299.999926873184        299.995676419218     
   299.994792749635        300.017052748450        299.994316412586     
   300.017617534078        299.997123082288        300.017111003872     
   300.003527348919        300.006009132700        300.002710703647     
   300.020149654055        299.980761220716        300.003591352062     
   299.998826482195        299.981644373812        300.004510766982     
   300.004134073695        299.988296572213        300.014711349149     
   299.989487107426        299.993249108224        300.011064815124     
   300.005039792942        299.992452007611        300.010044322563     
   300.009222532522        300.000142916760        300.006610011435     
   299.995166226685        300.011953473388        299.996182757771     
   299.982764128347        300.002768584747        299.989540874760     
   300.007645550956        299.996416265458        299.996592044711     
   299.995377378739        300.000880587622        299.989844820941     
   300.007116421878        300.007998590021        300.012525824369     
   300.001946411696        299.974683307776        299.998631303511     
   300.013834011416        299.993806045681        299.989293530062     
   299.992904405092        300.005903361251        300.009359179882     
   300.030635130741        300.004094338502        300.002940755391     
   299.986520154065        299.999074799819        299.992889503529     
   300.008650809545        300.004206563267        300.003633304328     
   299.995713866017        299.982129559538        300.018167603634     
   300.005950378252        300.014697018569        300.002417465181     
   300.004381381776        300.012786711100        299.995046234948     
   299.988071214360        299.987432657494        300.005380393782     
   300.004064646759        299.990297094353        300.001931523481     
   300.004688630722        299.997547972191        299.993813227167     
   299.987458740595        300.002387744263        300.001112294218     
   300.012890178925        299.993941214672        299.997669786390     
   300.009939737634        300.005501406774        299.993174019728     
   299.991473110611        299.988110420590        300.014923723620     
   300.000128921976        299.997241181707        300.004654750901     
   299.985012309595        300.007809526255        299.984303408327     
   300.008531294539        300.004807345108        299.995737386639     
   300.007871715250        299.980312428663        300.003891542536     
   300.003258161000        299.995153236732        299.984261811546     
   299.985799380650        300.012237018851        300.009398690726     
   299.982231450764        299.993720877978        299.999526885441     
   299.997210041579        299.997706881202        299.989497174839     
   299.999423563255        299.989947802615        299.991111247003     
   299.992525714166        300.011911100046        299.994395364004     
   299.993553152241        300.000440271908        300.015366092642     
   299.998666426473        299.996686086293        300.002040660211     
   300.008528501210        299.985298110361        299.989452189313     
   300.000563450591        299.999912277642        299.990766677667     
   299.995666603995        300.010645402916        300.003990436721     
   299.994708576477        299.991750955195        300.008177063672     
   300.004134401396        299.993326691857        299.997409952965     
   300.010223892462        299.994262070993        300.000577481564     
   300.002957157854        299.995382154748        299.992047775048     
   300.003109767581        299.988573907818        300.009101086752     
   300.001752325818        299.982800832643        299.990610489994     
   300.004916819183        300.011220042977        300.003168714009     
   300.009580727546        299.994915974707        300.000804932110     
   300.015331767087        299.998228149640        299.999768439527     
   300.007687067076        300.002298251595        300.026618963211     
   299.998503759669        299.975087934385        300.012849571174     
   299.992774022214        299.997203571917        299.996329215862     
   299.996009695284        300.004120556825        299.998189006352     
   300.012433425869        299.999438461223        299.994469447372     
   299.998084099218        299.996164380279        300.003057748096     
   300.011316758746        299.983679115772        299.988201440653     
   300.021409119035        299.998526979306        300.008600370088     
   300.010947129616        299.990691460028        299.986913346771     
   300.005164907272        299.991292655856        299.997911847833     
   299.998332496002        300.003927460118        299.999984632237     
   300.010280344680        300.009968833549        299.989724615721     
   299.991226314812        299.992716337844        299.998430967973     
   300.010962776660        299.977939949097        299.990365591829     
   300.009950301723        300.005465205557        300.001780325189     
   300.024150097986        299.991666537113        300.007071511308     
   300.005272356482        300.001752394982        300.007006613037     
   300.008142787038        299.994313215972        299.990673987631     
   300.023429167139        300.002734333116        300.016646703075     
   300.006263861870        299.999276476767        300.014443011416     
   300.001812413089        300.005680877374        300.008314392059     
   300.000525436338        299.991923712356        300.005079691666     
   299.999399568089        300.005042178300        300.000903149561     
   299.997544764835        299.990941294954        299.988440551952     
   300.010343591484        300.008917405606        299.992921826571     
   299.996190702038        300.004248768373        300.017637714957     
   300.014325772462        300.177662755627        300.205384673911     
   300.190837261503        300.042436919425        300.003556763556     
   300.016366790621        300.005904522571        299.988663444879     
   300.000079237228        299.997670849628        299.992064563041     
   299.993179456169        300.015258328245        299.996982896129     
   299.992840428490        299.996961060739        300.000341282638     
   300.008446636872        300.004119436012        300.000636339924     
   299.994243827661        300.005985908357        300.004843674814     
   300.199316891357        302.477617409251        302.651698400614     
   302.492433980978        300.175619056678        300.004095046048     
   299.986952718329        299.991430314668        299.982606766377     
   300.002742312544        300.005088823632        300.001718960296     
   299.999541404671        300.001505414912        299.981825449021     
   299.990517071240        300.009697407169        300.000676235219     
   300.007595948776        299.986987702583        300.012437465834     
   299.986738845705        300.000788164235        300.005322346616     
   300.180187124275        302.664236661759        302.853740895453     
   302.652537721020        300.212119301085        300.008325624240     
   299.986101122189        299.997532663788        300.003621990477     
   299.987526962631        300.006261747446        300.012005923045     
   299.993375861235        300.007244355565        300.005840842583     
   300.025956401132        299.995716169845        299.992115090958     
   299.994368503793        299.999587594731        299.986666064652     
   300.000620628820        299.996139749596        300.010067845252     
   300.199925239027        302.480845720173        302.652270776139     
   302.496915131102        300.191177967508        300.016624185956     
   299.981201355472        299.998597653641        300.000358584892     
   299.983600487818        300.016123181175        299.991390212196     
   299.995940568962        300.012074785722        300.003842185142     
   299.995717965892        300.011672311611        299.988993733792     
   299.996798385187        300.006366067022        299.956299522492     
   299.997467761177        300.003894597987        300.012684329249     
   300.007969795812        300.193226223981        300.207247098217     
   300.197248722696        300.032225636803        299.995949679318     
   299.987505846161        299.997875323295        299.994615913066     
   300.006739228338        300.014310609643        299.994350530479     
   300.004190674756        300.016786858541        299.996609820318     
   299.986169299967        299.998263303494        300.003424548191     
   300.006679560942        299.990201770622        300.018606244097     
   299.996771363051        299.982873775456        299.994019571564     
   300.001540442101        300.003691263110        299.994365168238     
   300.010612535985        299.990948241900        299.977374868248     
   299.998326648557        299.985652837035        299.995652055201     
   300.010818364259        299.981294984733        300.002678699690     
   300.011761234395        299.998632333347        300.001929627942     
   299.994764310596        299.994446952405        299.998388865360     
   299.989041683808        300.006338768106        299.990382504382     
   300.023083361739        299.992777391467        300.005655065347     
   299.985267645057        299.992855765562        300.004152546020     
   300.001170039018        300.007159275772        299.988102668020     
   299.993857752539        299.988077957409        299.996604931506     
   299.999558266530        300.003126741871        300.024737961597     
   299.996343419256        299.998569820317        300.007512828472     
   300.004953953481        299.996035718102        300.002279316439     
   299.994201524424        299.992901031980        300.004083837784     
   299.993079411722        299.992016073062        299.996810691283     
   300.013432022407        299.994657236693        299.986018454921     
   300.009844546294        299.995473973313        299.989738455984     
   300.008953343332        300.001317388462        299.994715256624     
   300.009227292866        300.002691879967        299.999289315526     
   299.999169464042        300.008311578223        299.999033953070     
   300.010349260575        299.999409150952        299.994858434951     
   300.003981399118        299.994003329168        299.994409157168     
   300.000769201946        299.996764739293        300.000184211370     
   299.996118967702        299.991188901371        300.006027014354     
   299.995001817367        299.990859651869        299.998317138303     
   300.010611173933        300.002140810299        299.999869478101     
   299.995865375012        299.994694510466        300.002510697484     
   300.005696854888        299.992921544961        299.993236363051     
   299.997512632157        300.000966965233        300.009570087784     
   300.004258163012        300.011323225540        299.989660728684     
   299.997558989041        300.008950168512        300.017867898479     
   300.004723324537        300.010892078700        300.013327487945     
   300.000099918369        299.997608150803        299.986087344825     
   300.005592721317        300.000481911388        299.995990527198     
   299.982235457857        300.003646627558        300.008495866767     
   299.995127049043        300.002672548180        299.999706895822     
   300.009977098250        299.997465785337        300.010017161976     
   300.005881782503        299.975478070190        299.977393872066     
   299.997257814681        300.005203945302        299.987019134780     
   300.006047300170        300.026234625179        300.001106491474     
   300.011100935210        300.011211212196        300.002451697540     
   299.991117176940        299.998523705914        300.005216086156     
   299.991746337266        300.001096761126        300.001854442059     
   300.017175641057        300.010182372167        300.007352161851     
   300.009995560773        300.008858927602        299.999734781124     
   300.000303584989        300.012356392376        299.989353195645     
   300.010637282567        299.992372100282        300.006962638362     
   300.009250615438        299.999492117702        299.998295415459     
   299.982764184362        300.002545379185        299.999140851205     
   300.010452491037        300.010795462965        300.001844479742     
   299.998490207776        299.991354865321        299.989074373771     
   299.999364099503        300.006057360438        299.992316201031     
   299.992964558927        299.996222070182        300.015435387133     
   300.012621014838        299.995118281670        299.988102653911     
   299.999601818036        300.023584565928        300.007622304764     
   300.006135350951        299.999304865596        300.015146580395     
   300.001708155008        300.014780003243        300.000236193663     
   299.990583826007        300.016284464438        299.987461057483     
   300.009276681931        300.014675407652        299.981300777707     
   300.009290492410        300.015975204135        300.007383470604     
   299.991874633716        300.000882772747        300.012973124805     
   299.997043800994        299.998662809137        299.988558529252     
   300.005821316464        300.005593204259        299.993987218202     
   300.015588881739        299.985170066785        299.976871531924     
   300.001580376809        300.010602572989        299.997708044151     
   299.971219320745        300.008837141179        299.987479807345     
   299.984276957279        299.995735486855        299.994483133162     
   300.001255762105        300.003326704174        299.983193283711     
   299.996202435800        300.014148710491        299.996149907297     
   299.981826440529        299.998230916548        299.991919261805     
   300.007721338352        299.995378049667        300.017632865325     
   299.996035836662        299.993075812021        300.006483816610     
   299.999722484575        300.007040383929        299.992722449864     
   300.006032888296        300.001210734684        299.999209826750     
   300.004301844562        300.015441604458        299.998301632554     
   299.991599945569        300.010375467264        300.001339488692     
   300.018844424644        299.991383622435        300.008566619876     
   300.013783852142        300.008096209935        299.990325544002     
   299.996345203830        300.015872965179        300.005233717755     
   300.000380011051        300.006313378299        300.009980569311     
   299.997872024710        300.001304853479        299.999597846312     
   299.984094839236        300.000724027156        299.997123483064     
   299.999815510198        299.985819924705        299.988535871212     
   300.000385477923        299.998947240214        300.027246995406     
   300.012468020613        300.004369641860        299.993091942071     
   300.010468167975        300.017648780232        299.992156207425     
   300.003201712849        299.990620645951        299.990544199007     
   299.995817033244        300.018111931517        300.004109149290     
   299.991614664314        299.992163214741        300.000274507084     
   299.982839325863        300.018660751867        300.006981651414     
   300.004509528381        299.990044856492        300.015197490473     
   300.015300909377        300.006217014207        299.999840818241     
   300.007692092241        299.985524460281        299.989792979334     
   299.989801654464        300.020185169268        300.006085598825     
   300.012012451005        299.987943037527        300.001456596132     
   299.990705012856        300.010925222139        299.987906704272     
   300.018501071739        299.977368936025        299.996284624149     
   299.998506021102        299.997975181272        299.998588259410     
   300.018693785082        300.004783626860        300.008165647160     
   299.979545558148        299.984712131381        299.989439291298     
   300.001431584940        300.000574176541        299.996048586914     
   300.011924765954        299.997276141264        299.989716140269     
   299.986426972957        299.989367130693        300.006674627706     
   300.010656691547        300.001385232334        299.993979909376     
   300.002579887501        299.996527427262        299.993698708955     
   300.002654822756        299.993088317814        300.006181371726     
   299.992728713226        299.998426556825        299.986496751700     
   300.001989820325        300.003260893487        299.997053689568     
   299.993917992210        299.999707971986        299.991741042617     
   300.005169954334        299.990610225597        299.999887556307     
   300.021693223138        300.004349845087        299.972350162165     
   299.992351232493        300.005179573259        300.019831586744     
   300.006642633948        299.998802391981        299.996551142189     
   299.997441704984        300.007298206732        299.995194417285     
   300.005854896259        299.987852685862        299.999414260733     
   299.996186200582        300.006969615349        299.998786043728     
   299.988561254337        299.998401342291        299.992562118611     
   300.009202686346        299.998975414735        300.003697400064     
   300.020453078259        299.992987865766        300.004425999409     
   299.992568709010        299.985014300373        299.992698261359     
   299.984762737945        299.999176396986        300.004985203240     
   299.978549806223        299.999881836691        299.978232405763     
   299.992588179347        300.006734454525        299.992517092038     
   299.992416391742        300.008558398041        299.979813883185     
   300.012128684469        300.008484303198        299.995118946802     
   300.010996108141        299.998105188545        300.003133587872     
   300.004360817951        300.005680460693        300.002725389062     
   300.001591051518        300.006938712650        299.987731210484     
   300.002080414101        300.008269265590        299.994726151885     
   300.013479805649        300.007538257322        300.001137787394     
   299.999361813123        299.989876481548        299.999878591726     
   299.999054595101        300.001509623259        299.992077776290     
   300.001372165369        300.002258098738        300.005494960431     
   299.988281545788        300.007707431778        299.998830570805     
   300.005043918788        300.004443720026        299.995035151894     
   300.014369758000        300.003168646398        300.005139996033     
   299.979053116810        300.011459062269        299.990422919745     
   300.003101150996        300.002329937481        300.010546157354     
   300.009241800428        300.003903449908        300.003905849278     
   299.994104478946        300.020723609008        299.989114099652     
   300.009545063292        299.996261239182        300.009249963832     
   300.005021438009        300.018498545589        299.992349632403     
   299.980865791503        299.991579798148        299.984376659407     
   299.990752352049        300.017829348858        300.000942906079     
   300.030637874582        300.006184107972        299.980395709612     
   300.008562560714        299.993194603835        299.992166132817     
   299.999790192518        300.000550804517        300.007044041217     
   300.013940077744        299.981214188598        299.997641626899     
   300.008373371120        299.988349814407        300.004585835677     
   300.001703020865        299.994440257591        299.996944162585     
   299.976491207395        299.999134782240        299.988337477549     
   300.000868450819        300.215352163004        300.208799100226     
   300.194284783863        300.024823741017        299.997958429255     
   299.999810501743        299.992706992601        300.010430427596     
   299.990507724186        299.996637225802        299.995034881565     
   300.003126521503        300.012438044900        299.985928981381     
   300.011134069068        300.008082346263        300.010156789937     
   300.000100928891        300.002687907400        299.998995394444     
   300.012317303166        299.990919255067        300.016261225891     
   300.191928507650        302.621852660377        302.802172210945     
   302.609992706100        300.197823652422        300.009487905897     
   300.002974193602        300.013188107484        300.008894033264     
   300.005162149726        299.995682249859        300.003773548526     
   300.006501673196        299.998388696508        299.999471802271     
   300.002535828153        299.997445095864        299.994900355816     
   299.989040882832        299.998436878419        300.005339439046     
   300.002955422155        300.011194600520        300.011722488117     
   300.204965678787        302.785660537453        302.971860316773     
   302.790323201893        300.216416485199        300.017541638373     
   299.996170893529        300.003255981273        300.001755594160     
   300.001788282261        300.008628416231        299.986287161866     
   300.006952886702        300.002812811239        299.998869259108     
   300.006861368849        300.004021729263        299.996472923448     
   300.007613886483        300.004978660945        300.003381554686     
   299.988393773342        299.990960999588        300.012511971410     
   300.194055589828        302.620703282945        302.783243957522     
   302.603934715499        300.177447617714        300.012718550000     
   300.003757089048        300.009439031033        299.987047278048     
   299.997331907015        299.987908176765        299.990526776358     
   299.995663863062        299.991542024317        299.982796893103     
   300.007174746899        300.005351357269        300.006804330777     
   299.998598395153        300.010900728450        300.000382324885     
   300.000943868165        299.992170116438        300.012924737260     
   300.024547266128        300.198246051883        300.211470774623     
   300.189619087801        300.023203691775        299.995096193749     
   299.999251867980        300.010727675087        300.001419497066     
   299.984174679292        300.005314943415        299.980518955291     
   299.992437049385        300.000936947280        300.005899254126     
   300.014920451770        299.997257736443        299.996958661194     
   300.022885019480        300.006649930289        299.991713649564     
   300.009336836484        299.997715042339        299.998097938128     
   300.015263344669        300.033774819974        300.007726944971     
   300.004754064574        300.004246145143        299.992672826700     
   300.008826214314        300.003386452689        300.008211885872     
   299.996137565066        300.009577722634        300.002265770267     
   299.996261971583        300.004137456502        300.004743571021     
   299.997276858117        300.002617016358        299.999433107796     
   300.004883217364        299.993554160341        300.006374252319     
   300.011345772010        299.996722253014        299.993892123693     
   299.992966871051        300.002914172399        299.994916556833     
   300.007536186906        300.000602949138        299.983337430084     
   300.009202146279        299.982725226465        300.020439731321     
   300.004898274609        299.993523398080        300.000654787577     
   300.006313046441        299.993303173837        299.996331354698     
   300.003503236333        299.997824352343        299.993509032928     
   300.003904648813        300.020380634450        299.989372207845     
   300.018620738062        300.016941481961        300.003937273246     
   300.000012470027        300.019505150834        299.998337217166     
   300.011561948890        299.981178171340        300.009086372925     
   300.006437061009        299.995967216820        299.994520353731     
   299.996932151543        299.998969749875        300.008083065124     
   300.001309199995        300.020994163838        300.005558769793     
   299.985226863529        299.987537223129        300.010309898012     
   300.004918744393        300.003992032704        300.001210327970     
   299.994324502014        300.010263928784        300.007306783131     
   300.009814250412        299.995490445302        300.015303095200     
   300.018415076261        299.985545591334        299.992496740463     
   300.008415509291        300.004832523708        300.001549623793     
   300.006290110075        300.010191460321        300.016287182795     
   299.996827663936        300.012532876729        299.983964072564     
   300.001910433679        300.001510269757        300.005724032412     
   299.987118669264        299.991457841949        300.002778129160     
   299.994641972221        300.000849384026        300.011411357653     
   299.998238492081        300.004999485123        299.994335098524     
   300.012611106321        300.010834385764        299.988454907815     
   299.997151903840        299.989979564391        299.993555047489     
   299.997397571783        300.004948551012        299.997058694355     
   299.995429923901        300.013582021145        299.999150516242     
   300.011259493953        299.998696231857        300.002718996125     
   300.014271150603        300.005113068387        300.002473140651     
   299.995621320335        299.999579250243        299.995322852277     
   299.998900175167        300.013279954822        300.004985787856     
   300.008525539919        300.008736264908        299.997459478965     
   300.000984453532        299.993652188011        300.011602125898     
   300.016290171197        300.006521613625        299.993389928846     
   300.015789536651        299.995511816095        300.021271403684     
   299.998668664070        300.006422303472        299.998213194653     
   300.012681488698        300.015551803131        300.006505377278     
   299.997754968713        300.007747429814        300.015493610391     
   299.997066129024        300.000158574015        300.012198583267     
   300.022813988706        299.994375690966        300.003438399762     
   299.989896197050        300.000378176181        299.999082447066     
   299.985802606712        299.991128102437        299.997291657827     
   300.010945485552        299.999193022599        300.011315202771     
   299.999450084795        299.986585521114        300.014714082629     
   300.001529131663        300.007713557505        299.989860517368     
   300.015048932289        300.001878829967        299.987619962291     
   300.010221869961        300.013669601956        300.019041869440     
   300.001905155937        300.000316613988        299.997429584829     
   300.005395214560        299.991443877999        300.012309249565     
   300.006272436865        300.000178291216        299.980261362982     
   300.019420752349        300.011114228876        300.011362643960     
   300.014974609244        300.004545288665        299.996783731060     
   300.001627519590        299.987156771095        299.993306995428     
   300.009576932482        300.007227000452        299.987244637133     
   300.008967227931        299.995759318520        299.994070058353     
   300.018105653593        299.997544949577        300.003019468348     
   299.996250332899        300.017920600592        299.992418239558     
   299.993531412316        300.001517788385        299.997953824806     
   299.995919753137        299.982193869652        299.999215800742     
   299.990956339891        299.994595145381        300.015452188105     
   300.001148726713        300.016826906445        299.984459283931     
   299.987775370918        299.979802800492        300.000566821259     
   300.000839427271        299.997188368273        299.983501773606     
   300.014106922049        299.980035862921        300.005227032966     
   299.985388371520        299.994795506281        300.013564045224     
   299.994499592071        300.008389795170        300.010573182616     
   300.006314767432        300.009075326004        299.998987848025     
   300.008300654397        299.991422527779        300.003445414453     
   299.999324829493        300.009557812829        300.009645025841     
   300.003815372105        300.007893891735        300.008006226775     
   299.994809003837        300.011229248169        300.008703892788     
   299.999733630622        300.009922645814        299.991855998411     
   300.005494580344        300.003231908817        300.003425392058     
   299.988388186886        299.995322973438        300.000650096697     
   300.001573553378        299.986129117552        299.992598545973     
   299.991730831751        299.991590622032        299.996964923868     
   299.999101699185        299.981248189176        299.996507847100     
   300.025596825315        299.995112450615        300.006675815864     
   299.992212641559        300.012069300426        300.003071288962     
   300.015183136309        300.000945335480        299.988055307668     
   299.994356676382        300.020045501709        300.002350066637     
   299.992657149206        299.991746263103        299.993621609041     
   299.985272010464        299.994095531174        299.994827545084     
   300.010497218260        300.001714120948        299.991459818127     
   300.011718811282        300.001060027092        300.009571276253     
   299.969997261460        300.000456241209        300.006599305704     
   299.990861615264        299.994502047715        299.993848551374     
   300.013573124663        299.991979919677        300.009933732900     
   299.998259701103        299.985738232993        299.980876862054     
   300.000795610718        299.994513120956        300.005276701527     
   300.008913494660        300.002871298030        299.990722664464     
   300.003911548811        300.012742527001        300.005594470504     
   299.997830353038        300.009245253991        299.994541923775     
   300.006190989515        299.988510655795        300.015451465671     
   300.015714900585        300.019135982609        299.996690439542     
   300.005945867789        300.000943239876        299.991842550808     
   299.988203264702        299.983755781062        300.005407877670     
   299.994309098834        300.009638151115        299.994407998541     
   299.980204938459        299.978652688139        300.002352857055     
   300.010836770347        299.978937369595        300.008417814726     
   300.011600691088        299.990921813419        300.009479097810     
   299.984658906293        299.973320673851        299.998336494723     
   300.001700472420        300.017700219137        299.980679525414     
   300.001912068113        300.005599375077        299.993986644901     
   300.014231704558        300.004237056880        299.987566555953     
   300.005874837464        300.007427575813        299.999099272439     
   299.999801465158        300.013919047369        299.998647419451     
   299.999726306502        300.002317087974        300.005969621259     
   299.986326652902        300.008686091323        299.999309403123     
   299.989962201313        300.000734289944        300.023284793986     
   300.008666579184        300.001264547559        299.990449598695     
   299.980386630296        299.982159227807        299.997401937888     
   300.016699768740        299.989094376180        300.002607118961     
   299.993096222059        300.005404736931        299.993159696347     
   299.986707342337        299.992858149179        300.001831639808     
   300.002701970788        299.990256649763        300.003520187091     
   299.998929615708        300.001529626552        299.999674726446     
   300.011073952711        299.996291192223        300.002229096695     
   299.998939595147        299.999369368497        299.993778157462     
   299.994633258000        299.988884974164        299.991753533218     
   299.997729529467        299.979851303125        299.980825945127     
   299.995359344896        300.012473842040        300.016809329394     
   299.997736231081        300.005400796037        300.006681001132     
   300.013347346239        300.002613942553        299.999848054028     
   300.006259709080        300.003351663842        299.998960999652     
   300.008441695067        300.018352616619        300.011486654150     
   299.992193162283        300.014705219183        300.006746997345     
   300.011450866933        299.997380844394        300.009562971801     
   300.017031541649        300.004216719214        299.995412129449     
   299.995294715401        300.014716134104        299.983633299600     
   299.997081572476        299.998505917446        300.008544692577     
   300.010596797303        299.976974543140        299.988617419862     
   299.990584404891        299.997863914409        299.991737029758     
   299.996866191501        299.997482803464        300.003455269454     
   299.997215069632        300.014597935662        300.007957524010     
   300.011755713904        300.006879073054        299.998321979903     
   299.996109322494        299.989799654432        299.982459886854     
   300.018226774069        300.008368324054        299.997416103263     
   300.000991627980        299.988440653543        300.011253189673     
   300.003447656857        299.985451849876        300.011417186439     
   300.000048055505        299.999145569149        300.009767103751     
   299.989188367038        299.999248274268        300.005667791626     
   300.014567166299        300.218755764893        300.234531804455     
   300.201717609714        300.012896453031        300.009604948561     
   299.999445389035        299.998292013600        299.998945329236     
   299.999853459013        300.004870789797        300.010793280870     
   299.991458727844        299.982607648259        300.011479681229     
   300.005187133318        300.000263664745        300.015579078458     
   300.007925806585        300.002708209452        299.992750590790     
   299.997781713802        300.004743307770        300.026422116324     
   300.218179423759        302.737392728292        302.938285501258     
   302.723106508368        300.220678016785        300.001599753150     
   300.003464332151        299.996683029600        300.010754860461     
   300.008385652616        299.993407716177        300.008270651210     
   299.997001472070        300.004277869323        299.999830718315     
   300.011702918402        299.999237153757        300.001267874018     
   299.987066038878        300.005036004213        300.012412469724     
   300.009090192556        299.994443357169        299.992796506618     
   300.229702760340        302.930988018218        303.145276669686     
